institution	langcode	N	totalinst	perc
CUL	bat	1	2835311	0
CUL	csb	6	2835311	0
CUL	pap	2	2835311	0
CUL	pon	6	2835311	0
CUL	dak	14	2835311	0
CUL	oji	4	2835311	0
CUL	tup	1	2835311	0
CUL	cor	1	2835311	0
CUL	khi	2	2835311	0
CUL	bua	30	2835311	0
CUL	chg	6	2835311	0
CUL	grn	4	2835311	0
CUL	goh	5	2835311	0
CUL	bsw	1	2835311	0
CUL	mdf	4	2835311	0
CUL	sms	1	2835311	0
CUL	roh	14	2835311	0
CUL	apo	1	2835311	0
CUL	lao	9	2835311	0
CUL	aka	5	2835311	0
CUL	cpe	3	2835311	0
CUL	kru	1	2835311	0
CUL	cjp	1	2835311	0
CUL	bjp	3	2835311	0
CUL	kos	1	2835311	0
CUL	snk	7	2835311	0
CUL	bih	2	2835311	0
CUL	mlg	13	2835311	0
CUL	dhe	4	2835311	0
CUL	tyv	13	2835311	0
CUL	nzi	1	2835311	0
CUL	cch	2	2835311	0
CUL	lap	2	2835311	0
CUL	mga	2	2835311	0
CUL	nso	15	2835311	0
CUL	duk	2	2835311	0
CUL	kau	2	2835311	0
CUL	esk	6	2835311	0
CUL	bch	2	2835311	0
CUL	nah	12	2835311	0
CUL	lub	2	2835311	0
CUL	sal	2	2835311	0
CUL	zap	2	2835311	0
CUL	bik	1	2835311	0
CUL	tir	5	2835311	0
CUL	ach	6	2835311	0
CUL	max	1	2835311	0
CUL	tig	3	2835311	0
CUL	eth	8	2835311	0
CUL	ton	2	2835311	0
CUL	tiv	1	2835311	0
CUL	bug	3	2835311	0
CUL	nds	2	2835311	0
CUL	yao	2	2835311	0
CUL	cos	2	2835311	0
CUL	dtu	1	2835311	0
CUL	men	2	2835311	0
CUL	dmu	1	2835311	0
CUL	frr	2	2835311	0
CUL	cen	2	2835311	0
CUL	bar	4	2835311	0
CUL	dpo	5	2835311	0
CUL	myv	8	2835311	0
CUL	nub	4	2835311	0
CUL	cam	3	2835311	0
CUL	srr	6	2835311	0
CUL	gua	2	2835311	0
CUL	dhu	3	2835311	0
CUL	ndo	7	2835311	0
CUL	rur	4	2835311	0
CUL	anp	1	2835311	0
CUL	ahe	1	2835311	0
CUL	mah	4	2835311	0
CUL	mkh	2	2835311	0
CUL	tag	11	2835311	0
CUL	nog	4	2835311	0
CUL	gba	1	2835311	0
CUL	djp	2	2835311	0
CUL	kua	3	2835311	0
CUL	her	2	2835311	0
CUL	dua	1	2835311	0
CUL	sel	2	2835311	0
CUL	nyn	8	2835311	0
CUL	pau	2	2835311	0
CUL	sux	8	2835311	0
CUL	mak	3	2835311	0
CUL	fra	4	2835311	0
CUL	mad	2	2835311	0
CUL	cfr	2	2835311	0
CUL	bas	2	2835311	0
CUL	dsc	3	2835311	0
CUL	afi	1	2835311	0
CUL	nbl	2	2835311	0
CUL	nav	1	2835311	0
CUL	kal	1	2835311	0
CUL	wln	2	2835311	0
CUL	nap	1	2835311	0
CUL	nyu	1	2835311	0
CUL	emg	1	2835311	0
CUL	rom	4	2835311	0
CUL	cit	1	2835311	0
CUL	chk	2	2835311	0
CUL	vol	1	2835311	0
CUL	btk	5	2835311	0
CUL	peo	1	2835311	0
CUL	srd	2	2835311	0
CUL	uga	3	2835311	0
CUL	sag	1	2835311	0
CUL	tso	4	2835311	0
CUL	nyo	2	2835311	0
CUL	smo	4	2835311	0
CUL	pag	3	2835311	0
CUL	enk	1	2835311	0
CUL	bhe	1	2835311	0
CUL	iro	2	2835311	0
CUL	jpr	2	2835311	0
CUL	swz	2	2835311	0
CUL	far	1	2835311	0
CUL	sog	2	2835311	0
CUL	chr	1	2835311	0
CUL	tvl	1	2835311	0
CUL	unr	4	2835311	0
CUL	sid	1	2835311	0
CUL	bfi	1	2835311	0
CUL	iba	2	2835311	0
CUL	alt	6	2835311	0
CUL	ssw	1	2835311	0
CUL	gil	1	2835311	0
CUL	ilo	1	2835311	0
CUL	tsi	1	2835311	0
CUL	dhi	1	2835311	0
CUL	bej	1	2835311	0
CUL	sor	2	2835311	0
CUL	cko	1	2835311	0
CUL	zun	2	2835311	0
CUL	ale	1	2835311	0
CUL	cha	2	2835311	0
CUL	dbu	2	2835311	0
CUL	dbe	1	2835311	0
CUL	kro	1	2835311	0
CUL	lin	2	2835311	0
CUL	day	1	2835311	0
CUL	oto	2	2835311	0
CUL	ina	1	2835311	0
CUL	aym	3	2835311	0
CUL	cho	3	2835311	0
CUL	car	2	2835311	0
CUL	dpe	1	2835311	0
CUL	lol	1	2835311	0
CUL	syc	1	2835311	0
CUL	mus	1	2835311	0
CUL	dla	2	2835311	0
CUL	ape	1	2835311	0
CUL	lun	1	2835311	0
CUL	elx	1	2835311	0
CUL	csp	1	2835311	0
CUL	sas	1	2835311	0
CUL	bpo	1	2835311	0
PUL	fre	133423	1781960	0.07
PUL	ger	194901	1781960	0.11
PUL	eng	724055	1781960	0.41
PUL	rus	119082	1781960	0.07
PUL	lit	310	1781960	0
PUL	ita	62729	1781960	0.04
PUL	lat	19673	1781960	0.01
PUL	spa	118888	1781960	0.07
PUL	heb	36151	1781960	0.02
PUL	por	23322	1781960	0.01
PUL	rum	1855	1781960	0
PUL	ara	95156	1781960	0.05
PUL	pol	17315	1781960	0.01
PUL	gre	18607	1781960	0.01
PUL	swe	2417	1781960	0
PUL	grc	1311	1781960	0
PUL	ukr	6497	1781960	0
PUL	dan	1194	1781960	0
PUL	ice	134	1781960	0
PUL	chi	56028	1781960	0.03
PUL	yid	266	1781960	0
PUL	per	14433	1781960	0.01
PUL	zxx	9505	1781960	0.01
PUL	ota	4142	1781960	0
PUL	und	1002	1781960	0
PUL	hun	1882	1781960	0
PUL	bel	1428	1781960	0
PUL	bul	3143	1781960	0
PUL	mol	92	1781960	0
PUL	mul	975	1781960	0
PUL	slo	1617	1781960	0
PUL	scr	2332	1781960	0
PUL	cze	6366	1781960	0
PUL	dut	5062	1781960	0
PUL	ben	325	1781960	0
PUL	fin	621	1781960	0
PUL	gem	46	1781960	0
PUL	san	260	1781960	0
PUL	tur	35460	1781960	0.02
PUL	egy	93	1781960	0
PUL	est	232	1781960	0
PUL	lav	310	1781960	0
PUL	slv	441	1781960	0
PUL	scc	1412	1781960	0
PUL	nor	522	1781960	0
PUL	fro	96	1781960	0
PUL	kab	5	1781960	0
PUL	gmh	158	1781960	0
PUL	iri	41	1781960	0
PUL	alb	422	1781960	0
PUL	jpn	31334	1781960	0.02
PUL	glg	113	1781960	0
PUL	swa	268	1781960	0
PUL	hrv	372	1781960	0
PUL	srp	903	1781960	0
PUL	urd	1616	1781960	0
PUL	epo	68	1781960	0
PUL	tam	1025	1781960	0
PUL	lad	46	1781960	0
PUL	aze	614	1781960	0
PUL	cat	1689	1781960	0
PUL	rom	35	1781960	0
PUL	wel	75	1781960	0
PUL	enm	83	1781960	0
PUL	arm	135	1781960	0
PUL	pus	212	1781960	0
PUL	geo	87	1781960	0
PUL	sla	41	1781960	0
PUL	mac	502	1781960	0
PUL	afr	124	1781960	0
PUL	crp	34	1781960	0
PUL	bre	13	1781960	0
PUL	wen	83	1781960	0
PUL	roa	36	1781960	0
PUL	eth	7	1781960	0
PUL	chu	88	1781960	0
PUL	frm	61	1781960	0
PUL	bak	107	1781960	0
PUL	kor	13091	1781960	0.01
PUL	cai	24	1781960	0
PUL	que	38	1781960	0
PUL	gag	46	1781960	0
PUL	jav	15	1781960	0
PUL	pro	41	1781960	0
PUL	chg	16	1781960	0
PUL	fry	1	1781960	0
PUL	myn	157	1781960	0
PUL	sai	40	1781960	0
PUL	nep	77	1781960	0
PUL	srr	6	1781960	0
PUL	hin	287	1781960	0
PUL	syr	60	1781960	0
PUL	tib	131	1781960	0
PUL	kaz	175	1781960	0
PUL	zap	9	1781960	0
PUL	fri	17	1781960	0
PUL	pra	21	1781960	0
PUL	bnt	13	1781960	0
PUL	luo	1	1781960	0
PUL	chk	1	1781960	0
PUL	mar	4	1781960	0
PUL	guj	7	1781960	0
PUL	tel	8	1781960	0
PUL	man	10	1781960	0
PUL	aru	2	1781960	0
PUL	tut	46	1781960	0
PUL	cpf	46	1781960	0
PUL	cpe	10	1781960	0
PUL	kir	115	1781960	0
PUL	udm	20	1781960	0
PUL	may	17	1781960	0
PUL	mlt	4	1781960	0
PUL	kaa	2	1781960	0
PUL	mal	7	1781960	0
PUL	aus	3	1781960	0
PUL	uzb	139	1781960	0
PUL	tig	2	1781960	0
PUL	mao	7	1781960	0
PUL	pli	8	1781960	0
PUL	arn	4	1781960	0
PUL	tgk	30	1781960	0
PUL	grn	15	1781960	0
PUL	nic	24	1781960	0
PUL	taj	13	1781960	0
PUL	paa	10	1781960	0
PUL	dum	12	1781960	0
PUL	ber	40	1781960	0
PUL	goh	12	1781960	0
PUL	fiu	16	1781960	0
PUL	arc	19	1781960	0
PUL	aym	16	1781960	0
PUL	kur	117	1781960	0
PUL	chm	1	1781960	0
PUL	bos	94	1781960	0
PUL	sco	5	1781960	0
PUL	nah	15	1781960	0
PUL	jrb	57	1781960	0
PUL	vie	22	1781960	0
PUL	sna	4	1781960	0
PUL	tat	37	1781960	0
PUL	khm	4	1781960	0
PUL	mis	31	1781960	0
PUL	lan	29	1781960	0
PUL	tuk	51	1781960	0
PUL	amh	14	1781960	0
PUL	tir	4	1781960	0
PUL	ang	50	1781960	0
PUL	nap	1	1781960	0
PUL	ind	68	1781960	0
PUL	mon	119	1781960	0
PUL	hat	20	1781960	0
PUL	nds	8	1781960	0
PUL	fat	1	1781960	0
PUL	aka	4	1781960	0
PUL	yao	1	1781960	0
PUL	tar	21	1781960	0
PUL	baq	21	1781960	0
PUL	lug	4	1781960	0
PUL	tsn	3	1781960	0
PUL	afa	13	1781960	0
PUL	enk	1	1781960	0
PUL	bfr	2	1781960	0
PUL	haw	10	1781960	0
PUL	jpr	4	1781960	0
PUL	swg	1	1781960	0
PUL	map	20	1781960	0
PUL	gez	7	1781960	0
PUL	fan	2	1781960	0
PUL	oji	3	1781960	0
PUL	inc	11	1781960	0
PUL	apa	3	1781960	0
PUL	din	3	1781960	0
PUL	ira	10	1781960	0
PUL	sun	3	1781960	0
PUL	ban	4	1781960	0
PUL	aen	2	1781960	0
PUL	ssa	3	1781960	0
PUL	nub	2	1781960	0
PUL	mla	1	1781960	0
PUL	dak	2	1781960	0
PUL	byn	2	1781960	0
PUL	cam	2	1781960	0
PUL	gaa	3	1781960	0
PUL	arw	2	1781960	0
PUL	gal	3	1781960	0
PUL	lao	4	1781960	0
PUL	tha	17	1781960	0
PUL	tag	7	1781960	0
PUL	agr	1	1781960	0
PUL	pan	4	1781960	0
PUL	cre	7	1781960	0
PUL	lin	3	1781960	0
PUL	cau	8	1781960	0
PUL	abk	3	1781960	0
PUL	bua	5	1781960	0
PUL	dgr	5	1781960	0
PUL	uig	22	1781960	0
PUL	chv	36	1781960	0
PUL	akk	12	1781960	0
PUL	nav	2	1781960	0
PUL	new	8	1781960	0
PUL	wol	5	1781960	0
PUL	bur	4	1781960	0
PUL	sho	5	1781960	0
PUL	asm	1	1781960	0
PUL	ful	3	1781960	0
PUL	roh	21	1781960	0
PUL	che	8	1781960	0
PUL	sah	11	1781960	0
PUL	nai	12	1781960	0
PUL	gua	5	1781960	0
PUL	gae	25	1781960	0
PUL	oss	5	1781960	0
PUL	ibo	2	1781960	0
PUL	bam	2	1781960	0
PUL	dfr	3	1781960	0
PUL	cit	2	1781960	0
PUL	iro	2	1781960	0
PUL	syc	1	1781960	0
PUL	her	1	1781960	0
PUL	raj	6	1781960	0
PUL	nyn	3	1781960	0
PUL	yor	8	1781960	0
PUL	esp	7	1781960	0
PUL	ach	1	1781960	0
PUL	chy	1	1781960	0
PUL	oci	10	1781960	0
PUL	rup	2	1781960	0
PUL	run	2	1781960	0
PUL	srd	6	1781960	0
PUL	dit	1	1781960	0
PUL	dyi	1	1781960	0
PUL	int	1	1781960	0
PUL	kum	2	1781960	0
PUL	cop	23	1781960	0
PUL	tru	1	1781960	0
PUL	mni	1	1781960	0
PUL	som	4	1781960	0
PUL	far	4	1781960	0
PUL	fur	1	1781960	0
PUL	nen	1	1781960	0
PUL	cor	3	1781960	0
PUL	got	19	1781960	0
PUL	dsp	2	1781960	0
PUL	ava	4	1781960	0
PUL	bad	1	1781960	0
PUL	ven	1	1781960	0
PUL	mos	2	1781960	0
PUL	oto	3	1781960	0
PUL	bpo	2	1781960	0
PUL	sao	2	1781960	0
PUL	dar	1	1781960	0
PUL	sux	6	1781960	0
PUL	orm	6	1781960	0
PUL	sam	5	1781960	0
PUL	bsp	2	1781960	0
PUL	ceb	2	1781960	0
PUL	den	4	1781960	0
PUL	gle	14	1781960	0
PUL	chn	2	1781960	0
PUL	mnc	2	1781960	0
PUL	snh	4	1781960	0
PUL	esk	7	1781960	0
PUL	len	2	1781960	0
PUL	gla	7	1781960	0
PUL	uga	4	1781960	0
PUL	sin	2	1781960	0
PUL	sat	1	1781960	0
PUL	chr	2	1781960	0
PUL	kas	4	1781960	0
PUL	kan	5	1781960	0
PUL	cuk	1	1781960	0
PUL	mai	2	1781960	0
PUL	dtu	2	1781960	0
PUL	btk	1	1781960	0
PUL	bar	3	1781960	0
PUL	aar	3	1781960	0
PUL	mwr	1	1781960	0
PUL	kik	1	1781960	0
PUL	ton	1	1781960	0
PUL	ady	2	1781960	0
PUL	zul	7	1781960	0
PUL	tsw	3	1781960	0
PUL	gon	1	1781960	0
PUL	smo	1	1781960	0
PUL	lsw	1	1781960	0
PUL	twi	4	1781960	0
PUL	nya	3	1781960	0
PUL	buk	1	1781960	0
PUL	krc	2	1781960	0
PUL	pal	7	1781960	0
PUL	cen	1	1781960	0
PUL	cro	1	1781960	0
PUL	alg	3	1781960	0
PUL	dzo	1	1781960	0
PUL	kam	3	1781960	0
PUL	pap	2	1781960	0
PUL	tmh	2	1781960	0
PUL	btu	1	1781960	0
PUL	xho	2	1781960	0
PUL	iii	1	1781960	0
PUL	bpe	1	1781960	0
PUL	sit	3	1781960	0
PUL	cge	2	1781960	0
PUL	arg	1	1781960	0
PUL	car	1	1781960	0
PUL	tah	2	1781960	0
PUL	phi	1	1781960	0
PUL	grb	2	1781960	0
PUL	kbd	1	1781960	0
PUL	gsw	1	1781960	0
PUL	dyu	1	1781960	0
PUL	son	3	1781960	0
PUL	war	1	1781960	0
PUL	cru	1	1781960	0
PUL	ser	1	1781960	0
PUL	fij	1	1781960	0
PUL	sot	1	1781960	0
PUL	iku	1	1781960	0
PUL	cos	1	1781960	0
PUL	ewe	2	1781960	0
PUL	max	2	1781960	0
PUL	nob	1	1781960	0
PUL	bru	1	1781960	0
PUL	nog	1	1781960	0
PUL	bbe	1	1781960	0
PUL	alt	1	1781960	0
PUL	hai	1	1781960	0
PUL	sem	1	1781960	0
PUL	bge	3	1781960	0
PUL	dsl	1	1781960	0
PUL	art	1	1781960	0
PUL	lap	1	1781960	0
PUL	kin	3	1781960	0
PUL	bem	2	1781960	0
PUL	dsc	1	1781960	0
PUL	nde	1	1781960	0
PUL	umb	1	1781960	0
PUL	kac	1	1781960	0
PUL	dge	1	1781960	0
PUL	mas	1	1781960	0
PUL	kha	1	1781960	0
PUL	ave	1	1781960	0
PUL	crh	1	1781960	0
PUL	ine	1	1781960	0
PUL	kmb	1	1781960	0
NYPL	ara	42623	1932084	0.02
NYPL	fre	168216	1932084	0.09
NYPL	eng	800749	1932084	0.41
NYPL	ger	197751	1932084	0.1
NYPL	ita	90185	1932084	0.05
NYPL	por	34470	1932084	0.02
NYPL	spa	174597	1932084	0.09
NYPL	ukr	18315	1932084	0.01
NYPL	und	949	1932084	0
NYPL	rus	70794	1932084	0.04
NYPL	swe	10653	1932084	0.01
NYPL	bul	11546	1932084	0.01
NYPL	dut	16963	1932084	0.01
NYPL	bel	4031	1932084	0
NYPL	tur	2842	1932084	0
NYPL	urd	1814	1932084	0
NYPL	dan	7211	1932084	0
NYPL	hrv	8865	1932084	0
NYPL	tam	11257	1932084	0.01
NYPL	rum	4130	1932084	0
NYPL	cat	8854	1932084	0
NYPL	lat	5486	1932084	0
NYPL	cze	16173	1932084	0.01
NYPL	per	8703	1932084	0
NYPL	ind	1888	1932084	0
NYPL	hun	4484	1932084	0
NYPL	mul	918	1932084	0
NYPL	pol	18871	1932084	0.01
NYPL	glg	940	1932084	0
NYPL	kor	7081	1932084	0
NYPL	srp	6831	1932084	0
NYPL	kaz	609	1932084	0
NYPL	cas	990	1932084	0
NYPL	alb	676	1932084	0
NYPL	tib	3243	1932084	0
NYPL	afr	646	1932084	0
NYPL	lav	7739	1932084	0
NYPL	guj	585	1932084	0
NYPL	jpn	27292	1932084	0.01
NYPL	grc	563	1932084	0
NYPL	tsn	7	1932084	0
NYPL	gmh	45	1932084	0
NYPL	xho	11	1932084	0
NYPL	slo	4131	1932084	0
NYPL	kar	8	1932084	0
NYPL	fin	3268	1932084	0
NYPL	nam	671	1932084	0
NYPL	cam	5058	1932084	0
NYPL	aze	799	1932084	0
NYPL	nor	4161	1932084	0
NYPL	est	1408	1932084	0
NYPL	lit	4155	1932084	0
NYPL	slv	2016	1932084	0
NYPL	mno	19	1932084	0
NYPL	hin	8603	1932084	0
NYPL	asm	676	1932084	0
NYPL	mal	4317	1932084	0
NYPL	ori	2186	1932084	0
NYPL	ben	4805	1932084	0
NYPL	arm	2122	1932084	0
NYPL	gle	836	1932084	0
NYPL	chu	102	1932084	0
NYPL	san	4212	1932084	0
NYPL	kan	3472	1932084	0
NYPL	tel	4350	1932084	0
NYPL	gre	2506	1932084	0
NYPL	geo	209	1932084	0
NYPL	pan	1711	1932084	0
NYPL	mlg	26	1932084	0
NYPL	fro	47	1932084	0
NYPL	bho	38	1932084	0
NYPL	tgl	95	1932084	0
NYPL	heb	4531	1932084	0
NYPL	xal	37	1932084	0
NYPL	wel	242	1932084	0
NYPL	oss	2	1932084	0
NYPL	uzb	689	1932084	0
NYPL	mon	622	1932084	0
NYPL	mlt	62	1932084	0
NYPL	iku	3	1932084	0
NYPL	nna	33	1932084	0
NYPL	phi	46	1932084	0
NYPL	sux	7	1932084	0
NYPL	baq	267	1932084	0
NYPL	ice	608	1932084	0
NYPL	dra	65	1932084	0
NYPL	oci	111	1932084	0
NYPL	bak	49	1932084	0
NYPL	mac	1300	1932084	0
NYPL	bos	253	1932084	0
NYPL	kur	69	1932084	0
NYPL	zxx	75	1932084	0
NYPL	may	135	1932084	0
NYPL	rom	51	1932084	0
NYPL	chi	50460	1932084	0.03
NYPL	mol	53	1932084	0
NYPL	epo	436	1932084	0
NYPL	kin	2	1932084	0
NYPL	tgk	141	1932084	0
NYPL	kir	361	1932084	0
NYPL	roa	53	1932084	0
NYPL	fry	133	1932084	0
NYPL	tog	3	1932084	0
NYPL	map	138	1932084	0
NYPL	zul	34	1932084	0
